成都  chdu  chengdu
自贡  zigo  zhigong
攀枝  pazh  panzhihua
泸州  luzh  luzhou
德阳  deya  deyang
绵阳  miya  mianyang
广元  guyu  guangyuan
遂宁  suni  suining
内江  neji  neijiang
乐山  lesh  leshan
南充  nach  nanchong
宜宾  yibi  yibing
广安  guan  guangan
达州  dazh  dazhou
眉山  mesh  meishan
雅安  yaan  yaan
巴中  bazh  bazhong
资阳  ziya  ziyang
阿坝  abaz  abazhou
甘孜  gazi  ganzizhou
凉山  lish  liangshan
